trade_number,open_timestamp,close_timestamp,direction,entry_price,exit_price,contracts,reason,pnl_usd,initial_risk_usd,realized_R,quality_score,grade,entry_reason
131,2023-04-18 12:13:00,2023-04-18 12:30:00,SELL,15714.0,15721.25,8,SELL STOP LOSS,-116.0,116.0,-1.0,89,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
132,2023-04-19 03:43:00,2023-04-19 03:54:00,BUY,15639.0,15648.5,13,BUY TAKE PROFIT,247.0,123.5,2.0,73,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
133,2023-04-19 04:06:00,2023-04-19 04:08:00,SELL,15660.5,15652.0,14,SELL TAKE PROFIT,238.0,119.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
134,2023-04-19 05:45:00,2023-04-19 05:47:00,SELL,15613.0,15604.5,15,SELL TAKE PROFIT,255.0,127.5,2.0,79,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
135,2023-04-19 14:05:00,2023-04-19 15:00:00,BUY,15718.0,15733.0,8,BUY TAKE PROFIT,240.0,120.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
136,2023-04-20 14:17:00,2023-04-20 14:19:00,BUY,15666.75,15653.75,5,BUY STOP LOSS,-130.0,130.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
137,2023-04-21 11:47:00,2023-04-21 11:48:00,BUY,15599.25,15588.75,6,BUY STOP LOSS,-126.0,126.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
138,2023-04-24 20:22:00,2023-04-24 20:24:00,BUY,15574.0,15570.5,18,BUY STOP LOSS,-126.0,126.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
139,2023-04-25 09:44:00,2023-04-25 09:46:00,SELL,15538.75,15526.25,10,SELL TAKE PROFIT,250.0,125.0,2.0,60,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
140,2023-04-25 16:02:00,2023-04-25 16:03:00,SELL,15389.5,15413.0,2,SELL STOP LOSS,-94.0,94.0,-1.0,63,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
141,2023-04-26 02:38:00,2023-04-26 03:15:00,SELL,15502.0,15484.5,7,SELL TAKE PROFIT,245.0,122.5,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
142,2023-04-27 21:53:00,2023-04-27 22:09:00,SELL,15749.0,15738.5,12,SELL TAKE PROFIT,252.0,126.0,2.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
143,2023-04-28 08:26:00,2023-04-28 08:31:00,SELL,15723.5,15711.0,10,SELL TAKE PROFIT,250.0,125.0,2.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
144,2023-04-28 10:02:00,2023-04-28 10:06:00,BUY,15717.0,15742.5,5,BUY TAKE PROFIT,255.0,127.5,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
145,2023-04-30 19:02:00,2023-04-30 19:37:00,SELL,15842.5,15835.5,20,SELL TAKE PROFIT,280.0,140.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
146,2023-05-04 00:32:00,2023-05-04 00:33:00,SELL,15670.25,15675.25,14,SELL STOP LOSS,-140.0,140.0,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
147,2023-05-04 06:23:00,2023-05-04 06:50:00,SELL,15647.5,15632.5,9,SELL TAKE PROFIT,270.0,135.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
148,2023-05-04 11:50:00,2023-05-04 11:51:00,BUY,15574.0,15564.0,7,BUY STOP LOSS,-140.0,140.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
149,2023-05-04 15:55:00,2023-05-04 15:56:00,BUY,15579.25,15572.25,10,BUY STOP LOSS,-140.0,140.0,-1.0,79,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
150,2023-05-05 03:08:00,2023-05-05 03:09:00,BUY,15615.5,15608.75,10,BUY STOP LOSS,-135.0,135.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
151,2023-05-05 09:12:00,2023-05-05 09:33:00,SELL,15656.0,15682.75,2,SELL STOP LOSS,-107.0,107.0,-1.0,73,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
152,2023-05-07 21:30:00,2023-05-07 21:32:00,SELL,15832.5,15837.25,14,SELL STOP LOSS,-133.0,133.0,-1.0,60,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
153,2023-05-12 08:48:00,2023-05-12 08:51:00,SELL,15995.5,15999.25,18,SELL STOP LOSS,-135.0,135.0,-1.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
154,2023-05-19 14:01:00,2023-05-19 14:16:00,BUY,16359.75,16347.0,5,BUY STOP LOSS,-127.5,127.5,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
155,2023-05-23 09:32:00,2023-05-23 09:33:00,SELL,16370.75,16376.25,12,SELL STOP LOSS,-132.0,132.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
156,2023-05-23 12:04:00,2023-05-23 12:06:00,BUY,16380.5,16375.5,13,BUY STOP LOSS,-130.0,130.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
157,2023-05-23 15:58:00,2023-05-24 03:04:00,BUY,16252.5,16235.5,3,BUY STOP LOSS,-102.0,102.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
158,2023-05-24 03:30:00,2023-05-24 03:42:00,SELL,16238.0,16225.5,10,SELL TAKE PROFIT,250.0,125.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
159,2023-05-24 14:01:00,2023-05-24 14:02:00,BUY,16157.0,16151.25,11,BUY STOP LOSS,-126.5,126.5,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
160,2023-05-29 03:32:00,2023-05-29 03:42:00,SELL,16936.5,16930.0,20,SELL TAKE PROFIT,260.0,130.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
161,2023-05-30 16:02:00,2023-05-30 19:04:00,SELL,16928.0,16942.5,4,SELL STOP LOSS,-116.0,116.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
162,2023-06-01 00:07:00,2023-06-01 00:20:00,SELL,16808.0,16813.0,13,SELL STOP LOSS,-130.0,130.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
163,2023-06-01 10:36:00,2023-06-01 10:39:00,BUY,16812.75,16834.25,6,BUY TAKE PROFIT,258.0,129.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
164,2023-06-01 15:32:00,2023-06-01 15:33:00,BUY,16998.5,16987.25,6,BUY STOP LOSS,-135.0,135.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
165,2023-06-01 19:42:00,2023-06-01 21:52:00,SELL,17011.0,17017.75,10,SELL STOP LOSS,-135.0,135.0,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
166,2023-06-06 11:11:00,2023-06-06 11:14:00,BUY,17112.5,17120.5,16,BUY TAKE PROFIT,256.0,128.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
167,2023-06-06 15:41:00,2023-06-06 15:43:00,BUY,17086.0,17106.0,6,BUY TAKE PROFIT,240.0,120.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
168,2023-06-07 18:31:00,2023-06-07 18:46:00,SELL,16848.25,16832.25,8,SELL TAKE PROFIT,256.0,128.0,2.0,73,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
169,2023-06-08 12:00:00,2023-06-08 12:03:00,BUY,17014.0,17006.75,9,BUY STOP LOSS,-130.5,130.5,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
170,2023-06-09 03:53:00,2023-06-09 04:29:00,SELL,17004.0,17015.5,6,SELL STOP LOSS,-138.0,138.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
171,2023-06-09 11:00:00,2023-06-09 11:01:00,SELL,17113.5,17118.75,13,SELL STOP LOSS,-136.5,136.5,-1.0,85,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
172,2023-06-12 08:10:00,2023-06-12 08:13:00,BUY,17145.5,17155.5,13,BUY TAKE PROFIT,260.0,130.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
173,2023-06-15 01:04:00,2023-06-15 01:07:00,BUY,17536.5,17532.25,16,BUY STOP LOSS,-136.0,136.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
174,2023-06-15 18:16:00,2023-06-15 18:23:00,SELL,17722.0,17710.5,12,SELL TAKE PROFIT,276.0,138.0,2.0,63,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
175,2023-06-16 04:21:00,2023-06-16 04:25:00,SELL,17722.25,17727.75,12,SELL STOP LOSS,-132.0,132.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
176,2023-06-19 03:58:00,2023-06-19 04:04:00,BUY,17627.0,17618.5,8,BUY STOP LOSS,-136.0,136.0,-1.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
177,2023-06-19 06:06:00,2023-06-19 06:58:00,BUY,17608.5,17601.25,9,BUY STOP LOSS,-130.5,130.5,-1.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
178,2023-06-19 08:42:00,2023-06-19 08:56:00,SELL,17599.0,17606.25,9,SELL STOP LOSS,-130.5,130.5,-1.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
179,2023-06-20 04:03:00,2023-06-20 04:06:00,BUY,17590.75,17586.0,14,BUY STOP LOSS,-133.0,133.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
180,2023-06-20 08:50:00,2023-06-20 08:54:00,SELL,17593.0,17596.75,18,SELL STOP LOSS,-135.0,135.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
181,2023-06-20 16:13:00,2023-06-20 16:14:00,BUY,17584.0,17593.0,14,BUY TAKE PROFIT,252.0,126.0,2.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
182,2023-06-22 07:31:00,2023-06-22 08:01:00,BUY,17325.5,17350.0,5,BUY TAKE PROFIT,245.0,122.5,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
183,2023-06-23 01:50:00,2023-06-23 01:52:00,SELL,17495.0,17499.0,17,SELL STOP LOSS,-136.0,136.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
184,2023-06-23 09:31:00,2023-06-23 09:32:00,SELL,17397.0,17402.25,13,SELL STOP LOSS,-136.5,136.5,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
185,2023-06-27 21:31:00,2023-06-28 01:45:00,SELL,17397.0,17417.75,3,SELL STOP LOSS,-124.5,124.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
186,2023-06-28 09:52:00,2023-06-28 09:53:00,SELL,17424.5,17430.25,11,SELL STOP LOSS,-126.5,126.5,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
187,2023-06-28 12:37:00,2023-06-28 12:38:00,BUY,17465.25,17462.0,20,BUY STOP LOSS,-130.0,130.0,-1.0,88,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
188,2023-06-28 16:01:00,2023-06-29 08:31:00,SELL,17496.5,17550.75,1,SELL STOP LOSS,-108.5,108.5,-1.0,72,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
189,2023-06-29 10:44:00,2023-06-29 10:45:00,SELL,17424.0,17403.0,6,SELL TAKE PROFIT,252.0,126.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
190,2023-06-29 15:01:00,2023-06-29 15:23:00,SELL,17430.0,17413.0,7,SELL TAKE PROFIT,238.0,119.0,2.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
191,2023-07-03 21:59:00,2023-07-03 23:39:00,SELL,17694.5,17698.75,16,SELL STOP LOSS,-136.0,136.0,-1.0,63,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
192,2023-07-07 00:47:00,2023-07-07 02:51:00,SELL,17577.0,17553.5,5,SELL TAKE PROFIT,235.0,117.5,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
193,2023-07-10 03:29:00,2023-07-10 03:35:00,BUY,17432.0,17443.5,11,BUY TAKE PROFIT,253.0,126.5,2.0,72,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
194,2023-07-10 12:38:00,2023-07-10 12:39:00,SELL,17457.5,17465.0,9,SELL STOP LOSS,-135.0,135.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
195,2023-07-11 06:18:00,2023-07-11 06:20:00,BUY,17558.25,17554.25,17,BUY STOP LOSS,-136.0,136.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
196,2023-07-17 13:48:00,2023-07-17 13:52:00,SELL,18159.0,18167.75,7,SELL STOP LOSS,-122.5,122.5,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
197,2023-07-20 04:33:00,2023-07-20 04:36:00,SELL,18179.5,18184.0,15,SELL STOP LOSS,-135.0,135.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
198,2023-07-20 12:29:00,2023-07-20 12:34:00,BUY,18067.5,18047.0,3,BUY STOP LOSS,-123.0,123.0,-1.0,87,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
199,2023-07-21 09:31:00,2023-07-21 09:34:00,BUY,18019.0,18048.0,4,BUY TAKE PROFIT,232.0,116.0,2.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
200,2023-07-21 11:55:00,2023-07-21 11:59:00,BUY,17938.0,17951.0,10,BUY TAKE PROFIT,260.0,130.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
201,2023-07-23 20:31:00,2023-07-23 20:32:00,SELL,17905.0,17908.75,18,SELL STOP LOSS,-135.0,135.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
202,2023-07-25 05:13:00,2023-07-25 06:10:00,BUY,17965.5,17960.0,12,BUY STOP LOSS,-132.0,132.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
203,2023-07-25 09:32:00,2023-07-25 09:33:00,SELL,17958.5,17962.25,18,SELL STOP LOSS,-135.0,135.0,-1.0,76,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
204,2023-07-25 16:03:00,2023-07-25 16:10:00,SELL,18027.0,18049.75,2,SELL STOP LOSS,-91.0,91.0,-1.0,63,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
205,2023-07-26 11:27:00,2023-07-26 11:29:00,SELL,17900.0,17903.75,17,SELL STOP LOSS,-127.5,127.5,-1.0,85,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
206,2023-07-27 06:37:00,2023-07-27 06:40:00,SELL,18150.25,18154.25,16,SELL STOP LOSS,-128.0,128.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
207,2023-07-27 08:31:00,2023-07-27 08:32:00,BUY,18164.5,18175.0,12,BUY TAKE PROFIT,252.0,126.0,2.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
208,2023-07-27 11:31:00,2023-07-27 11:38:00,SELL,18189.5,18173.5,8,SELL TAKE PROFIT,256.0,128.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
209,2023-07-27 15:09:00,2023-07-27 15:10:00,SELL,17903.5,17917.5,4,SELL STOP LOSS,-112.0,112.0,-1.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
210,2023-07-28 10:59:00,2023-07-28 11:00:00,SELL,18149.5,18163.75,4,SELL STOP LOSS,-114.0,114.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
211,2023-07-30 22:31:00,2023-07-30 22:47:00,SELL,18165.5,18169.75,15,SELL STOP LOSS,-127.5,127.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
212,2023-07-31 05:42:00,2023-07-31 05:46:00,BUY,18188.75,18183.25,12,BUY STOP LOSS,-132.0,132.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
213,2023-08-01 07:25:00,2023-08-01 07:28:00,BUY,18156.5,18152.75,17,BUY STOP LOSS,-127.5,127.5,-1.0,89,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
214,2023-08-01 10:26:00,2023-08-01 10:27:00,SELL,18108.5,18113.75,12,SELL STOP LOSS,-126.0,126.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
215,2023-08-02 05:05:00,2023-08-02 05:08:00,SELL,17976.5,17985.5,7,SELL STOP LOSS,-126.0,126.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
216,2023-08-02 12:38:00,2023-08-02 12:47:00,SELL,17811.5,17826.25,4,SELL STOP LOSS,-118.0,118.0,-1.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
217,2023-08-02 20:08:00,2023-08-02 20:09:00,SELL,17845.5,17839.0,19,SELL TAKE PROFIT,247.0,123.5,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
218,2023-08-03 04:43:00,2023-08-03 04:51:00,BUY,17711.75,17723.75,10,BUY TAKE PROFIT,240.0,120.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
219,2023-08-03 09:31:00,2023-08-03 09:32:00,SELL,17715.5,17727.5,5,SELL STOP LOSS,-120.0,120.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
220,2023-08-04 07:09:00,2023-08-04 07:20:00,SELL,17832.0,17819.0,9,SELL TAKE PROFIT,234.0,117.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
221,2023-08-04 13:07:00,2023-08-04 13:10:00,BUY,17910.0,17923.5,9,BUY TAKE PROFIT,243.0,121.5,2.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
222,2023-08-07 10:43:00,2023-08-07 10:45:00,BUY,17769.0,17755.5,4,BUY STOP LOSS,-108.0,108.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
223,2023-08-08 09:31:00,2023-08-08 09:32:00,BUY,17720.0,17715.5,14,BUY STOP LOSS,-126.0,126.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
224,2023-08-08 09:42:00,2023-08-08 09:44:00,BUY,17707.5,17690.25,3,BUY STOP LOSS,-103.5,103.5,-1.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
225,2023-08-10 00:29:00,2023-08-10 01:01:00,SELL,17589.0,17579.5,13,SELL TAKE PROFIT,247.0,123.5,2.0,63,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
226,2023-08-11 08:29:00,2023-08-11 08:31:00,SELL,17522.0,17495.5,5,SELL TAKE PROFIT,265.0,132.5,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
227,2023-08-11 11:58:00,2023-08-11 12:00:00,SELL,17416.0,17431.75,4,SELL STOP LOSS,-126.0,126.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
228,2023-08-11 15:33:00,2023-08-11 15:41:00,SELL,17473.5,17447.0,5,SELL TAKE PROFIT,265.0,132.5,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
229,2023-08-13 19:29:00,2023-08-13 20:08:00,SELL,17486.0,17492.0,11,SELL STOP LOSS,-132.0,132.0,-1.0,73,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
230,2023-08-14 04:12:00,2023-08-14 04:13:00,BUY,17525.5,17518.5,9,BUY STOP LOSS,-126.0,126.0,-1.0,60,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
231,2023-08-15 05:16:00,2023-08-15 05:19:00,BUY,17553.25,17562.25,15,BUY TAKE PROFIT,270.0,135.0,2.0,72,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
232,2023-08-21 06:29:00,2023-08-21 06:30:00,BUY,17178.5,17174.75,18,BUY STOP LOSS,-135.0,135.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
233,2023-08-21 12:42:00,2023-08-21 12:44:00,BUY,17222.0,17232.0,13,BUY TAKE PROFIT,260.0,130.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
234,2023-08-22 01:06:00,2023-08-22 01:09:00,SELL,17315.0,17304.0,12,SELL TAKE PROFIT,264.0,132.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
235,2023-08-22 02:07:00,2023-08-22 02:19:00,SELL,17324.25,17344.75,3,SELL STOP LOSS,-123.0,123.0,-1.0,61,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
236,2023-08-22 10:14:00,2023-08-22 10:15:00,SELL,17401.25,17391.75,14,SELL TAKE PROFIT,266.0,133.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
237,2023-08-22 10:22:00,2023-08-22 10:23:00,SELL,17400.0,17393.0,20,SELL TAKE PROFIT,280.0,140.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
238,2023-08-22 10:43:00,2023-08-22 10:45:00,SELL,17339.25,17344.5,13,SELL STOP LOSS,-136.5,136.5,-1.0,76,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
239,2023-08-22 17:00:00,2023-08-22 18:02:00,SELL,17313.5,17317.0,20,SELL STOP LOSS,-140.0,140.0,-1.0,61,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
240,2023-08-23 09:04:00,2023-08-23 09:10:00,SELL,17345.5,17351.75,11,SELL STOP LOSS,-137.5,137.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
241,2023-08-23 13:01:00,2023-08-23 13:05:00,BUY,17524.0,17535.5,12,BUY TAKE PROFIT,276.0,138.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
242,2023-08-23 16:21:00,2023-08-23 16:22:00,SELL,17574.0,17642.25,1,SELL STOP LOSS,-136.5,136.5,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
243,2023-08-24 05:25:00,2023-08-24 05:28:00,SELL,17723.0,17715.5,19,SELL TAKE PROFIT,285.0,142.5,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
244,2023-08-24 10:08:00,2023-08-24 10:09:00,BUY,17534.0,17521.0,5,BUY STOP LOSS,-130.0,130.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
245,2023-08-24 14:21:00,2023-08-24 14:23:00,BUY,17319.5,17334.5,9,BUY TAKE PROFIT,270.0,135.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
246,2023-08-25 02:22:00,2023-08-25 02:26:00,BUY,17188.5,17179.25,7,BUY STOP LOSS,-129.5,129.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
247,2023-08-28 01:47:00,2023-08-28 01:48:00,SELL,17344.75,17348.75,18,SELL STOP LOSS,-144.0,144.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
248,2023-08-28 05:21:00,2023-08-28 05:28:00,BUY,17345.75,17356.25,13,BUY TAKE PROFIT,273.0,136.5,2.0,87,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
249,2023-08-28 12:27:00,2023-08-28 12:28:00,BUY,17346.0,17355.5,15,BUY TAKE PROFIT,285.0,142.5,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
250,2023-08-28 13:58:00,2023-08-28 13:59:00,BUY,17348.0,17357.0,16,BUY TAKE PROFIT,288.0,144.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
251,2023-08-29 09:31:00,2023-08-29 09:32:00,SELL,17432.25,17421.25,13,SELL TAKE PROFIT,286.0,143.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
252,2023-08-30 14:33:00,2023-08-30 14:38:00,SELL,17818.75,17828.75,7,SELL STOP LOSS,-140.0,140.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
253,2023-08-31 09:32:00,2023-08-31 09:33:00,SELL,17888.0,17878.0,15,SELL TAKE PROFIT,300.0,150.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
254,2023-08-31 10:53:00,2023-08-31 11:00:00,BUY,17903.0,17927.0,6,BUY TAKE PROFIT,288.0,144.0,2.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
255,2023-08-31 15:51:00,2023-08-31 15:54:00,BUY,17922.0,17917.0,16,BUY STOP LOSS,-160.0,160.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
256,2023-09-01 07:54:00,2023-09-01 08:10:00,BUY,17918.0,17927.5,16,BUY TAKE PROFIT,304.0,152.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
257,2023-09-01 09:31:00,2023-09-01 09:32:00,BUY,17969.0,17979.5,15,BUY TAKE PROFIT,315.0,157.5,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
258,2023-09-01 10:16:00,2023-09-01 10:17:00,SELL,17935.25,17926.25,18,SELL TAKE PROFIT,324.0,162.0,2.0,73,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
259,2023-09-01 10:20:00,2023-09-01 10:21:00,SELL,17934.5,17922.5,14,SELL TAKE PROFIT,336.0,168.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
260,2023-09-05 15:25:00,2023-09-05 15:27:00,BUY,17898.0,17892.25,14,BUY STOP LOSS,-161.0,161.0,-1.0,79,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
261,2023-09-06 14:27:00,2023-09-06 14:28:00,SELL,17709.25,17718.0,9,SELL STOP LOSS,-157.5,157.5,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
